,id,items,quantity_items,support,items_base,quantity_items_base,items_add,quantity_items_add,confidence,lift
452,166.0,olive_oil pancakes shrimp,3.0,0.01,olive_oil pancakes,2.0,shrimp,1.0,1.0,20.0
453,166.0,olive_oil pancakes shrimp,3.0,0.01,olive_oil shrimp,2.0,pancakes,1.0,1.0,12.5
454,166.0,olive_oil pancakes shrimp,3.0,0.01,pancakes shrimp,2.0,olive_oil,1.0,1.0,11.11111111111111
455,167.0,olive_oil parmesan_cheese red_wine,3.0,0.01,olive_oil parmesan_cheese,2.0,red_wine,1.0,1.0,9.090909090909092
456,167.0,olive_oil parmesan_cheese red_wine,3.0,0.01,olive_oil red_wine,2.0,parmesan_cheese,1.0,0.33333333333333337,4.166666666666667
457,167.0,olive_oil parmesan_cheese red_wine,3.0,0.01,parmesan_cheese red_wine,2.0,olive_oil,1.0,0.5,5.555555555555555
458,168.0,pancakes pepper red_wine,3.0,0.01,pancakes pepper,2.0,red_wine,1.0,0.5,4.545454545454546
459,168.0,pancakes pepper red_wine,3.0,0.01,pancakes red_wine,2.0,pepper,1.0,1.0,14.285714285714285
460,168.0,pancakes pepper red_wine,3.0,0.01,pepper red_wine,2.0,pancakes,1.0,1.0,12.5
461,169.0,pancakes pepper yogurt_cake,3.0,0.01,pancakes pepper,2.0,yogurt_cake,1.0,0.5,10.0
462,169.0,pancakes pepper yogurt_cake,3.0,0.01,pancakes yogurt_cake,2.0,pepper,1.0,1.0,14.285714285714285
463,169.0,pancakes pepper yogurt_cake,3.0,0.01,pepper yogurt_cake,2.0,pancakes,1.0,1.0,12.5
464,170.0,parmesan_cheese shrimp soup,3.0,0.01,parmesan_cheese shrimp,2.0,soup,1.0,1.0,11.11111111111111
465,170.0,parmesan_cheese shrimp soup,3.0,0.01,parmesan_cheese soup,2.0,shrimp,1.0,1.0,20.0
466,170.0,parmesan_cheese shrimp soup,3.0,0.01,shrimp soup,2.0,parmesan_cheese,1.0,1.0,12.5
467,171.0,pepper tomatoes whole_wheat_rice,3.0,0.01,pepper tomatoes,2.0,whole_wheat_rice,1.0,0.5,10.0
468,171.0,pepper tomatoes whole_wheat_rice,3.0,0.01,pepper whole_wheat_rice,2.0,tomatoes,1.0,1.0,12.5
469,171.0,pepper tomatoes whole_wheat_rice,3.0,0.01,tomatoes whole_wheat_rice,2.0,pepper,1.0,1.0,14.285714285714285
470,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,eggs,1.0,burgers butter frozen_vegetables,3.0,0.25,25.0
471,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,burgers butter,2.0,eggs frozen_vegetables,2.0,1.0,100.0
472,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,burgers eggs,2.0,butter frozen_vegetables,2.0,0.5,50.0
473,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,burgers frozen_vegetables,2.0,butter eggs,2.0,1.0,100.0
474,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,butter eggs,2.0,burgers frozen_vegetables,2.0,1.0,100.0
475,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,butter frozen_vegetables,2.0,burgers eggs,2.0,1.0,50.0
476,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,eggs frozen_vegetables,2.0,burgers butter,2.0,1.0,100.0
477,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,burgers butter eggs,3.0,frozen_vegetables,1.0,1.0,12.5
478,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,burgers butter frozen_vegetables,3.0,eggs,1.0,1.0,25.0
479,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,burgers eggs frozen_vegetables,3.0,butter,1.0,1.0,16.666666666666668
480,172.0,burgers butter eggs frozen_vegetables,4.0,0.01,butter eggs frozen_vegetables,3.0,burgers,1.0,1.0,12.5
481,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,burgers chicken,2.0,frozen_smoothie meatballs,2.0,1.0,100.0
482,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,burgers frozen_smoothie,2.0,chicken meatballs,2.0,1.0,100.0
483,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,burgers meatballs,2.0,chicken frozen_smoothie,2.0,1.0,50.0
484,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,chicken frozen_smoothie,2.0,burgers meatballs,2.0,0.5,50.0
485,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,chicken meatballs,2.0,burgers frozen_smoothie,2.0,1.0,100.0
486,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,frozen_smoothie meatballs,2.0,burgers chicken,2.0,1.0,100.0
487,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,burgers chicken frozen_smoothie,3.0,meatballs,1.0,1.0,11.11111111111111
488,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,burgers chicken meatballs,3.0,frozen_smoothie,1.0,1.0,20.0
489,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,burgers frozen_smoothie meatballs,3.0,chicken,1.0,1.0,20.0
490,173.0,burgers chicken frozen_smoothie meatballs,4.0,0.01,chicken frozen_smoothie meatballs,3.0,burgers,1.0,1.0,12.5
491,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,burgers chicken,2.0,frozen_smoothie soup,2.0,1.0,100.0
492,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,burgers frozen_smoothie,2.0,chicken soup,2.0,1.0,100.0
493,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,burgers soup,2.0,chicken frozen_smoothie,2.0,0.33333333333333337,16.666666666666668
494,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,chicken frozen_smoothie,2.0,burgers soup,2.0,0.5,16.666666666666668
495,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,chicken soup,2.0,burgers frozen_smoothie,2.0,1.0,100.0
496,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,frozen_smoothie soup,2.0,burgers chicken,2.0,1.0,100.0
497,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,burgers chicken frozen_smoothie,3.0,soup,1.0,1.0,11.11111111111111
498,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,burgers chicken soup,3.0,frozen_smoothie,1.0,1.0,20.0
499,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,burgers frozen_smoothie soup,3.0,chicken,1.0,1.0,20.0
500,174.0,burgers chicken frozen_smoothie soup,4.0,0.01,chicken frozen_smoothie soup,3.0,burgers,1.0,1.0,12.5
501,175.0,burgers chicken meatballs soup,4.0,0.01,burgers chicken,2.0,meatballs soup,2.0,1.0,100.0
502,175.0,burgers chicken meatballs soup,4.0,0.01,burgers meatballs,2.0,chicken soup,2.0,1.0,100.0
503,175.0,burgers chicken meatballs soup,4.0,0.01,burgers soup,2.0,chicken meatballs,2.0,0.33333333333333337,33.333333333333336
504,175.0,burgers chicken meatballs soup,4.0,0.01,chicken meatballs,2.0,burgers soup,2.0,1.0,33.333333333333336
505,175.0,burgers chicken meatballs soup,4.0,0.01,chicken soup,2.0,burgers meatballs,2.0,1.0,100.0
506,175.0,burgers chicken meatballs soup,4.0,0.01,meatballs soup,2.0,burgers chicken,2.0,1.0,100.0
507,175.0,burgers chicken meatballs soup,4.0,0.01,burgers chicken meatballs,3.0,soup,1.0,1.0,11.11111111111111
508,175.0,burgers chicken meatballs soup,4.0,0.01,burgers chicken soup,3.0,meatballs,1.0,1.0,11.11111111111111
509,175.0,burgers chicken meatballs soup,4.0,0.01,burgers meatballs soup,3.0,chicken,1.0,1.0,20.0
510,175.0,burgers chicken meatballs soup,4.0,0.01,chicken meatballs soup,3.0,burgers,1.0,1.0,12.5
511,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,burgers frozen_smoothie,2.0,meatballs soup,2.0,1.0,100.0
512,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,burgers meatballs,2.0,frozen_smoothie soup,2.0,1.0,100.0
513,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,burgers soup,2.0,frozen_smoothie meatballs,2.0,0.33333333333333337,33.333333333333336
514,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,frozen_smoothie meatballs,2.0,burgers soup,2.0,1.0,33.333333333333336
515,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,frozen_smoothie soup,2.0,burgers meatballs,2.0,1.0,100.0
516,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,meatballs soup,2.0,burgers frozen_smoothie,2.0,1.0,100.0
517,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,burgers frozen_smoothie meatballs,3.0,soup,1.0,1.0,11.11111111111111
518,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,burgers frozen_smoothie soup,3.0,meatballs,1.0,1.0,11.11111111111111
519,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,burgers meatballs soup,3.0,frozen_smoothie,1.0,1.0,20.0
520,176.0,burgers frozen_smoothie meatballs soup,4.0,0.01,frozen_smoothie meatballs soup,3.0,burgers,1.0,1.0,12.5
521,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,low_fat_yogurt,1.0,butter fresh_tuna pancakes,3.0,0.33333333333333337,33.333333333333336
522,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,butter fresh_tuna,2.0,low_fat_yogurt pancakes,2.0,1.0,100.0
523,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,butter low_fat_yogurt,2.0,fresh_tuna pancakes,2.0,1.0,100.0
524,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,butter pancakes,2.0,fresh_tuna low_fat_yogurt,2.0,1.0,100.0
525,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,fresh_tuna low_fat_yogurt,2.0,butter pancakes,2.0,1.0,100.0
526,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,fresh_tuna pancakes,2.0,butter low_fat_yogurt,2.0,1.0,100.0
527,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,low_fat_yogurt pancakes,2.0,butter fresh_tuna,2.0,1.0,100.0
528,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,butter fresh_tuna low_fat_yogurt,3.0,pancakes,1.0,1.0,12.5
529,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,butter fresh_tuna pancakes,3.0,low_fat_yogurt,1.0,1.0,33.333333333333336
530,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,butter low_fat_yogurt pancakes,3.0,fresh_tuna,1.0,1.0,16.666666666666668
531,177.0,butter fresh_tuna low_fat_yogurt pancakes,4.0,0.01,fresh_tuna low_fat_yogurt pancakes,3.0,butter,1.0,1.0,16.666666666666668
532,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,butter pepper,2.0,tomatoes whole_wheat_rice,2.0,1.0,100.0
533,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,butter tomatoes,2.0,pepper whole_wheat_rice,2.0,1.0,100.0
534,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,butter whole_wheat_rice,2.0,pepper tomatoes,2.0,1.0,50.0
535,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,pepper tomatoes,2.0,butter whole_wheat_rice,2.0,0.5,50.0
536,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,pepper whole_wheat_rice,2.0,butter tomatoes,2.0,1.0,100.0
537,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,tomatoes whole_wheat_rice,2.0,butter pepper,2.0,1.0,100.0
538,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,butter pepper tomatoes,3.0,whole_wheat_rice,1.0,1.0,20.0
539,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,butter pepper whole_wheat_rice,3.0,tomatoes,1.0,1.0,12.5
540,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,butter tomatoes whole_wheat_rice,3.0,pepper,1.0,1.0,14.285714285714285
541,178.0,butter pepper tomatoes whole_wheat_rice,4.0,0.01,pepper tomatoes whole_wheat_rice,3.0,butter,1.0,1.0,16.666666666666668
542,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,champagne,1.0,mineral_water olive_oil pancakes,3.0,0.25,25.0
543,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,champagne mineral_water,2.0,olive_oil pancakes,2.0,1.0,100.0
544,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,champagne olive_oil,2.0,mineral_water pancakes,2.0,1.0,50.0
545,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,champagne pancakes,2.0,mineral_water olive_oil,2.0,1.0,100.0
546,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,mineral_water olive_oil,2.0,champagne pancakes,2.0,1.0,100.0
547,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,mineral_water pancakes,2.0,champagne olive_oil,2.0,0.5,50.0
548,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,olive_oil pancakes,2.0,champagne mineral_water,2.0,1.0,100.0
549,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,champagne mineral_water olive_oil,3.0,pancakes,1.0,1.0,12.5
550,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,champagne mineral_water pancakes,3.0,olive_oil,1.0,1.0,11.11111111111111
551,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,champagne olive_oil pancakes,3.0,mineral_water,1.0,1.0,11.11111111111111
552,179.0,champagne mineral_water olive_oil pancakes,4.0,0.01,mineral_water olive_oil pancakes,3.0,champagne,1.0,1.0,25.0
553,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,champagne,1.0,mineral_water olive_oil shrimp,3.0,0.25,25.0
554,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,champagne mineral_water,2.0,olive_oil shrimp,2.0,1.0,100.0
555,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,champagne olive_oil,2.0,mineral_water shrimp,2.0,1.0,100.0
556,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,champagne shrimp,2.0,mineral_water olive_oil,2.0,1.0,100.0
557,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,mineral_water olive_oil,2.0,champagne shrimp,2.0,1.0,100.0
558,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,mineral_water shrimp,2.0,champagne olive_oil,2.0,1.0,100.0
559,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,olive_oil shrimp,2.0,champagne mineral_water,2.0,1.0,100.0
560,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,champagne mineral_water olive_oil,3.0,shrimp,1.0,1.0,20.0
561,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,champagne mineral_water shrimp,3.0,olive_oil,1.0,1.0,11.11111111111111
562,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,champagne olive_oil shrimp,3.0,mineral_water,1.0,1.0,11.11111111111111
563,180.0,champagne mineral_water olive_oil shrimp,4.0,0.01,mineral_water olive_oil shrimp,3.0,champagne,1.0,1.0,25.0
564,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,champagne,1.0,mineral_water pancakes shrimp,3.0,0.25,25.0
565,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,champagne mineral_water,2.0,pancakes shrimp,2.0,1.0,100.0
566,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,champagne pancakes,2.0,mineral_water shrimp,2.0,1.0,100.0
567,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,champagne shrimp,2.0,mineral_water pancakes,2.0,1.0,50.0
568,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,mineral_water pancakes,2.0,champagne shrimp,2.0,0.5,50.0
569,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,mineral_water shrimp,2.0,champagne pancakes,2.0,1.0,100.0
570,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,pancakes shrimp,2.0,champagne mineral_water,2.0,1.0,100.0
571,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,champagne mineral_water pancakes,3.0,shrimp,1.0,1.0,20.0
572,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,champagne mineral_water shrimp,3.0,pancakes,1.0,1.0,12.5
573,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,champagne pancakes shrimp,3.0,mineral_water,1.0,1.0,11.11111111111111
574,181.0,champagne mineral_water pancakes shrimp,4.0,0.01,mineral_water pancakes shrimp,3.0,champagne,1.0,1.0,25.0
575,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,champagne,1.0,olive_oil pancakes shrimp,3.0,0.25,25.0
576,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,champagne olive_oil,2.0,pancakes shrimp,2.0,1.0,100.0
577,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,champagne pancakes,2.0,olive_oil shrimp,2.0,1.0,100.0
578,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,champagne shrimp,2.0,olive_oil pancakes,2.0,1.0,100.0
579,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,olive_oil pancakes,2.0,champagne shrimp,2.0,1.0,100.0
580,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,olive_oil shrimp,2.0,champagne pancakes,2.0,1.0,100.0
581,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,pancakes shrimp,2.0,champagne olive_oil,2.0,1.0,100.0
582,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,champagne olive_oil pancakes,3.0,shrimp,1.0,1.0,20.0
583,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,champagne olive_oil shrimp,3.0,pancakes,1.0,1.0,12.5
584,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,champagne pancakes shrimp,3.0,olive_oil,1.0,1.0,11.11111111111111
585,182.0,champagne olive_oil pancakes shrimp,4.0,0.01,olive_oil pancakes shrimp,3.0,champagne,1.0,1.0,25.0
586,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,chicken frozen_smoothie,2.0,frozen_vegetables milk,2.0,0.5,50.0
587,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,chicken frozen_vegetables,2.0,frozen_smoothie milk,2.0,1.0,100.0
588,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,chicken milk,2.0,frozen_smoothie frozen_vegetables,2.0,1.0,100.0
589,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,frozen_smoothie frozen_vegetables,2.0,chicken milk,2.0,1.0,100.0
590,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,frozen_smoothie milk,2.0,chicken frozen_vegetables,2.0,1.0,100.0
591,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,frozen_vegetables milk,2.0,chicken frozen_smoothie,2.0,1.0,50.0
592,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,chicken frozen_smoothie frozen_vegetables,3.0,milk,1.0,1.0,16.666666666666668
593,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,chicken frozen_smoothie milk,3.0,frozen_vegetables,1.0,1.0,12.5
594,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,chicken frozen_vegetables milk,3.0,frozen_smoothie,1.0,1.0,20.0
595,183.0,chicken frozen_smoothie frozen_vegetables milk,4.0,0.01,frozen_smoothie frozen_vegetables milk,3.0,chicken,1.0,1.0,20.0
596,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,chicken frozen_smoothie,2.0,meatballs soup,2.0,0.5,50.0
597,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,chicken meatballs,2.0,frozen_smoothie soup,2.0,1.0,100.0
598,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,chicken soup,2.0,frozen_smoothie meatballs,2.0,1.0,100.0
599,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,frozen_smoothie meatballs,2.0,chicken soup,2.0,1.0,100.0
600,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,frozen_smoothie soup,2.0,chicken meatballs,2.0,1.0,100.0
601,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,meatballs soup,2.0,chicken frozen_smoothie,2.0,1.0,50.0
602,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,chicken frozen_smoothie meatballs,3.0,soup,1.0,1.0,11.11111111111111
603,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,chicken frozen_smoothie soup,3.0,meatballs,1.0,1.0,11.11111111111111
604,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,chicken meatballs soup,3.0,frozen_smoothie,1.0,1.0,20.0
605,184.0,chicken frozen_smoothie meatballs soup,4.0,0.01,frozen_smoothie meatballs soup,3.0,chicken,1.0,1.0,20.0
606,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,chicken grated_cheese,2.0,green_tea red_wine,2.0,0.5,25.0
607,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,chicken green_tea,2.0,grated_cheese red_wine,2.0,1.0,50.0
608,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,chicken red_wine,2.0,grated_cheese green_tea,2.0,1.0,100.0
609,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,grated_cheese green_tea,2.0,chicken red_wine,2.0,1.0,100.0
610,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,grated_cheese red_wine,2.0,chicken green_tea,2.0,0.5,50.0
611,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,green_tea red_wine,2.0,chicken grated_cheese,2.0,0.5,25.0
612,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,chicken grated_cheese green_tea,3.0,red_wine,1.0,1.0,9.090909090909092
613,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,chicken grated_cheese red_wine,3.0,green_tea,1.0,1.0,12.5
614,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,chicken green_tea red_wine,3.0,grated_cheese,1.0,1.0,11.11111111111111
615,185.0,chicken grated_cheese green_tea red_wine,4.0,0.01,grated_cheese green_tea red_wine,3.0,chicken,1.0,1.0,20.0
616,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,herb_&_pepper,1.0,chicken grated_cheese low_fat_yogurt,3.0,0.25,25.0
617,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,low_fat_yogurt,1.0,chicken grated_cheese herb_&_pepper,3.0,0.33333333333333337,33.333333333333336
618,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,chicken grated_cheese,2.0,herb_&_pepper low_fat_yogurt,2.0,0.5,50.0
619,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,chicken herb_&_pepper,2.0,grated_cheese low_fat_yogurt,2.0,1.0,100.0
620,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,chicken low_fat_yogurt,2.0,grated_cheese herb_&_pepper,2.0,1.0,100.0
621,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,grated_cheese herb_&_pepper,2.0,chicken low_fat_yogurt,2.0,1.0,100.0
622,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,grated_cheese low_fat_yogurt,2.0,chicken herb_&_pepper,2.0,1.0,100.0
623,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,herb_&_pepper low_fat_yogurt,2.0,chicken grated_cheese,2.0,1.0,50.0
624,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,chicken grated_cheese herb_&_pepper,3.0,low_fat_yogurt,1.0,1.0,33.333333333333336
625,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,chicken grated_cheese low_fat_yogurt,3.0,herb_&_pepper,1.0,1.0,25.0
626,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,chicken herb_&_pepper low_fat_yogurt,3.0,grated_cheese,1.0,1.0,11.11111111111111
627,186.0,chicken grated_cheese herb_&_pepper low_fat_yogurt,4.0,0.01,grated_cheese herb_&_pepper low_fat_yogurt,3.0,chicken,1.0,1.0,20.0
628,187.0,cookies escalope french_fries pancakes,4.0,0.01,cookies escalope,2.0,french_fries pancakes,2.0,1.0,100.0
629,187.0,cookies escalope french_fries pancakes,4.0,0.01,cookies french_fries,2.0,escalope pancakes,2.0,1.0,100.0
630,187.0,cookies escalope french_fries pancakes,4.0,0.01,cookies pancakes,2.0,escalope french_fries,2.0,1.0,50.0
631,187.0,cookies escalope french_fries pancakes,4.0,0.01,escalope french_fries,2.0,cookies pancakes,2.0,0.5,50.0
632,187.0,cookies escalope french_fries pancakes,4.0,0.01,escalope pancakes,2.0,cookies french_fries,2.0,1.0,100.0
633,187.0,cookies escalope french_fries pancakes,4.0,0.01,french_fries pancakes,2.0,cookies escalope,2.0,1.0,100.0
634,187.0,cookies escalope french_fries pancakes,4.0,0.01,cookies escalope french_fries,3.0,pancakes,1.0,1.0,12.5
635,187.0,cookies escalope french_fries pancakes,4.0,0.01,cookies escalope pancakes,3.0,french_fries,1.0,1.0,11.11111111111111
636,187.0,cookies escalope french_fries pancakes,4.0,0.01,cookies french_fries pancakes,3.0,escalope,1.0,1.0,8.333333333333334
637,187.0,cookies escalope french_fries pancakes,4.0,0.01,escalope french_fries pancakes,3.0,cookies,1.0,1.0,20.0
638,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,cookies frozen_smoothie,2.0,ground_beef pickles,2.0,1.0,100.0
639,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,cookies ground_beef,2.0,frozen_smoothie pickles,2.0,1.0,50.0
640,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,cookies pickles,2.0,frozen_smoothie ground_beef,2.0,1.0,100.0
641,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,frozen_smoothie ground_beef,2.0,cookies pickles,2.0,1.0,100.0
642,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,frozen_smoothie pickles,2.0,cookies ground_beef,2.0,0.5,50.0
643,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,ground_beef pickles,2.0,cookies frozen_smoothie,2.0,1.0,100.0
644,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,cookies frozen_smoothie ground_beef,3.0,pickles,1.0,1.0,12.5
645,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,cookies frozen_smoothie pickles,3.0,ground_beef,1.0,1.0,16.666666666666668
646,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,cookies ground_beef pickles,3.0,frozen_smoothie,1.0,1.0,20.0
647,188.0,cookies frozen_smoothie ground_beef pickles,4.0,0.01,frozen_smoothie ground_beef pickles,3.0,cookies,1.0,1.0,20.0
648,189.0,energy_bar fresh_tuna ham milk,4.0,0.01,energy_bar fresh_tuna,2.0,ham milk,2.0,1.0,100.0
649,189.0,energy_bar fresh_tuna ham milk,4.0,0.01,energy_bar ham,2.0,fresh_tuna milk,2.0,1.0,100.0
650,189.0,energy_bar fresh_tuna ham milk,4.0,0.01,energy_bar milk,2.0,fresh_tuna ham,2.0,1.0,100.0
651,189.0,energy_bar fresh_tuna ham milk,4.0,0.01,fresh_tuna ham,2.0,energy_bar milk,2.0,1.0,100.0
652,189.0,energy_bar fresh_tuna ham milk,4.0,0.01,fresh_tuna milk,2.0,energy_bar ham,2.0,1.0,100.0
653,189.0,energy_bar fresh_tuna ham milk,4.0,0.01,ham milk,2.0,energy_bar fresh_tuna,2.0,1.0,100.0
